Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
22007,US-2021-101392,2021-12-07,2021-12-13,Standard Class,AS-10630,Ann Steele,Home Office,United States,Seattle,Washington,98103,West,OFF-ST-10000532,Office Supplies,Storage,Advantus Rolling Drawer Organizers,269.35999999999996,7,0.0,70.03359999999999
3926,US-2020-114741,2020-12-06,2020-12-10,Standard Class,IL-15100,Ivan Liston,Consumer,United States,North Las Vegas,Nevada,89031,West,OFF-PA-10000048,Office Supplies,Paper,Xerox 20,6.48,1,0.0,3.1104000000000003
5951,US-2021-101161,2021-10-13,2021-10-20,Standard Class,BW-11110,Bart Watters,Corporate,United States,New York City,New York,10024,East,OFF-LA-10000407,Office Supplies,Labels,Avery White Multi-Purpose Labels,24.900000000000002,5,0.0,11.454
15257,CA-2015-136798,2015-05-08,2015-05-12,Standard Class,DL-12925,Daniel Lacy,Consumer,United States,Minneapolis,Minnesota,55407,Central,TEC-PH-10000441,Technology,Phones,VTech DS6151,377.96999999999997,3,0.0,105.83160000000002
4537,US-2021-161473,2021-04-01,2021-04-05,Standard Class,TB-21175,Thomas Boland,Corporate,United States,New York City,New York,10035,East,OFF-LA-10001297,Office Supplies,Labels,Avery 473,20.7,2,0.0,9.936
27390,US-2024-140949,2024-03-17,2024-03-22,Second Class,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,10011,East,OFF-LA-10004093,Office Supplies,Labels,Avery 486,7.31,1,0.0,3.4356999999999998
18330,CA-2015-121776,2015-02-16,2015-02-21,Standard Class,RD-19585,Rob Dowd,Consumer,United States,Los Angeles,California,90008,West,OFF-LA-10002762,Office Supplies,Labels,Avery 485,87.71,7,0.0,41.223699999999994
20786,US-2021-115812,2021-06-09,2021-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,FUR-FU-10001487,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",48.86,7,0.0,14.169399999999996
11803,US-2016-115819,2016-04-19,2016-04-24,Second Class,JO-15280,Jas O'Carroll,Consumer,United States,Los Angeles,California,90049,West,OFF-PA-10002377,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",22.72,4,0.0,10.223999999999998
15910,CA-2015-124107,2015-10-09,2015-10-12,Second Class,BM-11650,Brian Moss,Corporate,United States,Ann Arbor,Michigan,48104,Central,TEC-AC-10002049,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,619.9499999999999,5,0.0,111.59099999999995
159,US-2019-169061,2019-03-05,2019-03-08,Second Class,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,10701,East,OFF-SU-10000381,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,18.62,2,0.0,5.399799999999999
20222,US-2021-103366,2021-01-15,2021-01-17,First Class,EH-13990,Erica Hackney,Consumer,United States,Roswell,Georgia,30076,South,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,149.95,5,0.0,65.97800000000001
27773,US-2024-141733,2024-05-07,2024-05-11,Standard Class,RW-19540,Rick Wilson,Corporate,United States,Detroit,Michigan,48234,Central,FUR-CH-10002017,Furniture,Chairs,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,26.64,1,0.0,7.459199999999999
6763,US-2021-148684,2021-12-25,2021-12-29,Standard Class,TS-21655,Trudy Schmidt,Consumer,United States,Fayetteville,Arkansas,72701,South,TEC-AC-10001838,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,399.98,2,0.0,171.99140000000003
15619,US-2017-120649,2017-01-20,2017-01-26,Standard Class,JF-15490,Jeremy Farry,Consumer,United States,Waterbury,Connecticut,6708,East,OFF-AR-10001545,Office Supplies,Art,Newell 326,3.52,2,0.0,1.0208
14691,CA-2017-112753,2017-06-18,2017-06-23,Standard Class,CC-12670,Craig Carreira,Consumer,United States,Los Angeles,California,90032,West,OFF-PA-10002036,Office Supplies,Paper,Xerox 1930,38.88,6,0.0,19.0512
4782,US-2021-100510,2021-05-12,2021-05-17,Standard Class,HM-14860,Harry Marie,Corporate,United States,New York City,New York,10024,East,TEC-PH-10001835,Technology,Phones,Jawbone JAMBOX Wireless Bluetooth Speaker,631.96,4,0.0,303.3408
13028,CA-2017-134649,2017-01-26,2017-01-31,Second Class,CA-11965,Carol Adams,Corporate,United States,Hoover,Alabama,35244,South,OFF-AR-10001547,Office Supplies,Art,Newell 311,15.469999999999999,7,0.0,4.1769
14456,CA-2017-158344,2017-08-07,2017-08-11,Standard Class,CC-12475,Cindy Chapman,Consumer,United States,Moorhead,Minnesota,56560,Central,TEC-AC-10002006,Technology,Accessories,Memorex Micro Travel Drive 16 GB,63.96,4,0.0,19.827599999999997
25145,US-2023-155971,2023-06-06,2023-06-12,Standard Class,RB-19795,Ross Baird,Home Office,United States,Los Angeles,California,90036,West,OFF-PA-10000210,Office Supplies,Paper,Xerox Blank Computer Paper,99.9,5,0.0,46.952999999999996
6659,US-2021-129126,2021-12-14,2021-12-19,Standard Class,PK-19075,Pete Kriz,Consumer,United States,New York City,New York,10011,East,OFF-ST-10004507,Office Supplies,Storage,Advantus Rolling Storage Box,17.15,1,0.0,4.6305
307,US-2019-149538,2019-04-04,2019-04-08,Standard Class,KB-16585,Ken Black,Corporate,United States,Lafayette,Louisiana,70506,South,OFF-PA-10002195,Office Supplies,Paper,Xerox 1966,12.96,2,0.0,6.3504000000000005
1925,US-2019-103100,2019-12-20,2019-12-23,First Class,AB-10105,Adrian Barton,Consumer,United States,Indianapolis,Indiana,46203,Central,OFF-LA-10003720,Office Supplies,Labels,Avery 487,3.69,1,0.0,1.7343
4302,US-2021-108504,2021-02-05,2021-02-05,Same Day,PP-18955,Paul Prost,Home Office,United States,Smyrna,Georgia,30080,South,TEC-PH-10003645,Technology,Phones,Aastra 57i VoIP phone,484.83000000000004,3,0.0,126.05580000000002
13464,CA-2014-115980,2014-07-15,2014-07-19,Standard Class,VW-21775,Victoria Wilson,Corporate,United States,Sioux Falls,South Dakota,57103,Central,TEC-AC-10003709,Technology,Accessories,Maxell 4.7GB DVD-R 5/Pack,2.9699999999999998,3,0.0,1.3068000000000004
20135,CA-2016-169824,2016-12-12,2016-12-17,Standard Class,NS-18640,Noel Staavos,Corporate,United States,New York City,New York,10009,East,OFF-AR-10000462,Office Supplies,Art,Sanford Pocket Accent Highlighters,11.200000000000001,7,0.0,4.816000000000001
19797,CA-2014-130155,2014-05-19,2014-05-22,First Class,TD-20995,Tamara Dahlen,Consumer,United States,Virginia Beach,Virginia,23464,South,OFF-SU-10004737,Office Supplies,Supplies,Acme Design Stainless Steel Bent Scissors,34.2,5,0.0,9.234
9458,US-2022-122490,2022-11-13,2022-11-18,Standard Class,TT-21070,Ted Trevino,Consumer,United States,Seattle,Washington,98103,West,OFF-LA-10001613,Office Supplies,Labels,Avery File Folder Labels,8.64,3,0.0,4.2336
13486,CA-2016-167290,2016-10-30,2016-11-04,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Sterling Heights,Michigan,48310,Central,OFF-AR-10004078,Office Supplies,Art,Newell 312,11.68,2,0.0,3.5039999999999996
11159,CA-2017-135279,2017-04-09,2017-04-11,First Class,BS-11800,Bryan Spruell,Home Office,United States,New York City,New York,10011,East,OFF-LA-10004055,Office Supplies,Labels,Color-Coded Legal Exhibit Labels,9.82,2,0.0,4.8118
23610,US-2022-109736,2022-10-10,2022-10-11,First Class,DJ-13420,Denny Joy,Corporate,United States,San Francisco,California,94109,West,OFF-PA-10004101,Office Supplies,Paper,Xerox 1894,45.36,7,0.0,21.772800000000004
3339,US-2020-111458,2020-09-26,2020-09-30,Standard Class,PF-19165,Philip Fox,Consumer,United States,New York City,New York,10035,East,TEC-AC-10001590,Technology,Accessories,Dell Slim USB Multimedia Keyboard,50.0,2,0.0,12.0
18041,CA-2015-125976,2015-09-27,2015-10-02,Standard Class,JK-15205,Jamie Kunitz,Consumer,United States,Arlington,Virginia,22204,South,TEC-PH-10002496,Technology,Phones,Cisco SPA301,1871.88,12,0.0,561.564
2629,US-2020-124919,2020-05-31,2020-06-02,First Class,SP-20650,Stephanie Phelps,Corporate,United States,San Jose,California,95123,West,OFF-ST-10001590,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",80.88,6,0.0,21.028799999999997
21040,US-2021-126361,2021-08-04,2021-08-09,Second Class,VD-21670,Valerie Dominguez,Consumer,United States,Pleasant Grove,Utah,84062,West,OFF-AP-10003590,Office Supplies,Appliances,Hoover WindTunnel Plus Canister Vacuum,1089.75,3,0.0,305.1300000000001
973,US-2019-103331,2019-08-26,2019-09-01,Standard Class,KB-16315,Karl Braun,Consumer,United States,Newark,Delaware,19711,East,FUR-FU-10001731,Furniture,Furnishings,Acrylic Self-Standing Desk Frames,10.68,4,0.0,4.0584
23451,US-2022-149972,2022-09-21,2022-09-23,First Class,CD-12790,Cynthia Delaney,Home Office,United States,Los Angeles,California,90036,West,OFF-FA-10002763,Office Supplies,Fasteners,Advantus Map Pennant Flags and Round Head Tacks,7.9,2,0.0,2.5279999999999996
19579,CA-2017-100433,2017-08-11,2017-08-16,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,United States,New York City,New York,10009,East,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,25.92,4,0.0,12.441600000000001
13814,CA-2017-141929,2017-09-04,2017-09-08,Standard Class,RA-19285,Ralph Arnett,Consumer,United States,Los Angeles,California,90004,West,OFF-ST-10002974,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",217.85,5,0.0,65.35499999999999
12994,CA-2017-158743,2017-10-20,2017-10-27,Standard Class,IG-15085,Ivan Gibson,Consumer,United States,Little Rock,Arkansas,72209,South,OFF-BI-10003364,Office Supplies,Binders,Binding Machine Supplies,145.85000000000002,5,0.0,70.008
7742,US-2022-134152,2022-05-27,2022-05-31,Standard Class,RP-19855,Roy Phan,Corporate,United States,Seattle,Washington,98103,West,OFF-AR-10004062,Office Supplies,Art,Staples in misc. colors,31.44,3,0.0,7.86
20899,US-2021-157784,2021-07-05,2021-07-08,First Class,MC-17845,Michael Chen,Consumer,United States,Jackson,Mississippi,39212,South,TEC-AC-10003911,Technology,Accessories,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,479.97,3,0.0,163.1898
24020,US-2022-110016,2022-11-29,2022-12-04,Standard Class,BT-11395,Bill Tyler,Corporate,United States,Detroit,Michigan,48227,Central,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",1106.9099999999999,9,0.0,121.76009999999994
19829,CA-2014-151330,2014-10-14,2014-10-17,First Class,TC-21295,Toby Carlisle,Consumer,United States,Everett,Massachusetts,2149,East,OFF-ST-10000615,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",79.45,7,0.0,22.246000000000006
17671,CA-2014-167199,2014-01-06,2014-01-10,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,42420,South,OFF-AR-10001662,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener,5.48,2,0.0,1.4796000000000005
57,US-2019-148614,2019-01-20,2019-01-25,Standard Class,MV-17485,Mark Van Huff,Consumer,United States,Los Angeles,California,90049,West,OFF-PA-10002893,Office Supplies,Paper,"Wirebound Service Call Books, 5 1/2"" x 4""",19.36,2,0.0,9.2928
5734,US-2021-109806,2021-09-17,2021-09-22,Standard Class,JS-15685,Jim Sink,Corporate,United States,Los Angeles,California,90036,West,OFF-AR-10004930,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip,20.1,3,0.0,6.632999999999998
1615,US-2019-161032,2019-11-18,2019-11-23,Standard Class,MK-17905,Michael Kennedy,Corporate,United States,Franklin,Wisconsin,53132,Central,FUR-CH-10001482,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,392.93999999999994,3,0.0,43.223399999999984
25444,US-2023-163776,2023-07-19,2023-07-25,Standard Class,JS-16030,Joy Smith,Consumer,United States,Hattiesburg,Mississippi,39401,South,OFF-BI-10000404,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs,8.6,1,0.0,4.042
24432,US-2023-125850,2023-01-22,2023-01-28,Standard Class,FP-14320,Frank Preis,Consumer,United States,San Diego,California,92037,West,OFF-LA-10003498,Office Supplies,Labels,Avery 475,44.400000000000006,3,0.0,22.200000000000003
7541,US-2022-147844,2022-05-02,2022-05-06,Standard Class,DD-13570,Dorothy Dickinson,Consumer,United States,Los Angeles,California,90049,West,OFF-PA-10002713,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",34.4,5,0.0,15.823999999999998
16760,CA-2014-166086,2014-05-07,2014-05-12,Standard Class,CT-11995,Carol Triggs,Consumer,United States,Lawrence,Massachusetts,1841,East,FUR-CH-10004675,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",872.32,4,0.0,244.2496
27934,US-2024-116897,2024-05-27,2024-05-29,First Class,JG-15160,James Galang,Consumer,United States,Pocatello,Idaho,83201,West,OFF-ST-10000025,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,477.15000000000003,5,0.0,28.628999999999962
28307,US-2024-121048,2024-07-14,2024-07-18,Standard Class,TC-21295,Toby Carlisle,Consumer,United States,Westminster,California,92683,West,FUR-FU-10003601,Furniture,Furnishings,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",276.69,3,0.0,49.804199999999994
9293,US-2022-142636,2022-11-03,2022-11-07,Standard Class,KC-16675,Kimberly Carter,Corporate,United States,Seattle,Washington,98105,West,OFF-PA-10000157,Office Supplies,Paper,Xerox 191,139.86,7,0.0,65.73419999999999
20549,US-2021-158365,2021-04-12,2021-04-17,Standard Class,SV-20785,Stewart Visinsky,Consumer,United States,Bloomington,Indiana,47401,Central,OFF-PA-10000289,Office Supplies,Paper,Xerox 213,32.400000000000006,5,0.0,15.552000000000001
31860,CA-2018-167255,2018-09-27,2018-09-29,Second Class,RH-19510,Rick Huthwaite,Home Office,United States,San Francisco,California,94110,West,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,146.82,3,0.0,73.41
22312,US-2022-156482,2022-02-06,2022-02-13,Standard Class,IL-15100,Ivan Liston,Consumer,United States,Wilmington,Delaware,19805,East,OFF-AR-10001022,Office Supplies,Art,SANFORD Liquid Accent Tank-Style Highlighters,5.68,2,0.0,1.7607999999999997
30660,CA-2018-131758,2018-05-28,2018-06-01,Standard Class,KB-16315,Karl Braun,Consumer,United States,Freeport,New York,11520,East,OFF-LA-10000262,Office Supplies,Labels,Avery 494,13.049999999999999,5,0.0,6.002999999999999
24305,US-2022-128587,2022-12-24,2022-12-30,Standard Class,HM-14860,Harry Marie,Corporate,United States,Springfield,Missouri,65807,Central,TEC-CO-10003763,Technology,Copiers,Canon PC1060 Personal Laser Copier,4899.93,7,0.0,2302.9671
28859,US-2024-142188,2024-09-11,2024-09-11,Same Day,JF-15415,Jennifer Ferguson,Consumer,United States,Seattle,Washington,98105,West,OFF-PA-10004101,Office Supplies,Paper,Xerox 1894,71.28,11,0.0,34.214400000000005
27036,US-2024-108000,2024-01-12,2024-01-16,Standard Class,LS-16945,Linda Southworth,Corporate,United States,San Francisco,California,94110,West,OFF-EN-10002621,Office Supplies,Envelopes,Staple envelope,9.78,1,0.0,4.89
31005,CA-2018-135685,2018-11-16,2018-11-18,Second Class,MP-18175,Mike Pelletier,Home Office,United States,Milwaukee,Wisconsin,53209,Central,TEC-AC-10004145,Technology,Accessories,Logitech diNovo Edge Keyboard,999.96,4,0.0,229.99080000000004
31061,CA-2018-112557,2018-04-25,2018-04-28,First Class,JL-15850,John Lucas,Consumer,United States,New York City,New York,10035,East,OFF-AP-10002311,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",206.43,3,0.0,90.82920000000001
28572,US-2024-115777,2024-08-19,2024-08-24,Standard Class,DO-13645,Doug O'Connell,Consumer,United States,Lawrence,Massachusetts,01841,East,OFF-PA-10000552,Office Supplies,Paper,Xerox 200,19.44,3,0.0,9.3312
12975,CA-2017-167668,2017-05-06,2017-05-08,First Class,TC-21295,Toby Carlisle,Consumer,United States,New York City,New York,10035,East,OFF-LA-10004544,Office Supplies,Labels,Avery 505,59.2,4,0.0,29.6
14933,CA-2015-105725,2015-02-18,2015-02-24,Standard Class,GT-14755,Guy Thornton,Consumer,United States,Long Beach,California,90805,West,OFF-LA-10003510,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",61.06,2,0.0,28.087600000000002
18888,CA-2016-118311,2016-10-24,2016-10-28,Standard Class,ED-13885,Emily Ducich,Home Office,United States,San Francisco,California,94110,West,TEC-AC-10000892,Technology,Accessories,NETGEAR N750 Dual Band Wi-Fi Gigabit Router,450.0,5,0.0,162.0
20779,US-2021-159520,2021-06-06,2021-06-11,Standard Class,GT-14635,Grant Thornton,Corporate,United States,Long Beach,New York,11561,East,OFF-SU-10001664,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers,17.14,2,0.0,4.4564
11296,CA-2016-107216,2016-06-14,2016-06-17,First Class,PV-18985,Paul Van Hugh,Home Office,United States,San Francisco,California,94122,West,OFF-AR-10002255,Office Supplies,Art,Newell 346,8.64,3,0.0,2.5056
28940,US-2024-126928,2024-09-17,2024-09-23,Standard Class,GZ-14470,Gary Zandusky,Consumer,United States,Morristown,New Jersey,07960,East,OFF-ST-10000615,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",34.05,3,0.0,9.534000000000002
10605,CA-2017-117457,2017-12-08,2017-12-12,Standard Class,KH-16510,Keith Herrera,Consumer,United States,San Francisco,California,94110,West,OFF-LA-10003766,Office Supplies,Labels,Self-Adhesive Removable Labels,28.349999999999998,9,0.0,13.608
1904,US-2019-120768,2019-12-19,2019-12-21,Second Class,IM-15070,Irene Maddox,Consumer,United States,Florence,Alabama,35630,South,OFF-SU-10004115,Office Supplies,Supplies,Acme Stainless Steel Office Snips,7.27,1,0.0,1.9629000000000003
17568,US-2017-123862,2017-01-07,2017-01-09,Second Class,JF-15190,Jamie Frazer,Consumer,United States,Long Beach,California,90805,West,OFF-SU-10004884,Office Supplies,Supplies,Acme Galleria Hot Forged Steel Scissors with Colored Handles,110.11,7,0.0,31.931899999999988
21223,US-2021-131002,2021-09-07,2021-09-12,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,74133,Central,TEC-PH-10000215,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,104.85000000000001,3,0.0,28.309500000000007
16946,CA-2016-154767,2016-06-28,2016-06-30,Second Class,BP-11155,Becky Pak,Consumer,United States,Paterson,New Jersey,7501,East,OFF-AP-10000595,Office Supplies,Appliances,Disposable Triple-Filter Dust Bags,8.74,2,0.0,2.2724
20178,US-2016-157728,2016-09-22,2016-09-28,Standard Class,RC-19960,Ryan Crowe,Consumer,United States,Grand Rapids,Michigan,49505,Central,TEC-PH-10001305,Technology,Phones,Panasonic KX TS208W Corded phone,97.98,2,0.0,27.43440000000001
18741,CA-2016-119074,2016-03-27,2016-03-31,Standard Class,DS-13180,David Smith,Corporate,United States,Columbus,Georgia,31907,South,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",32.54,2,0.0,15.944599999999998
10858,CA-2016-123666,2016-03-26,2016-03-30,Standard Class,SP-20545,Sibella Parks,Corporate,United States,New York City,New York,10011,East,OFF-ST-10001522,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",459.95,5,0.0,18.397999999999968
24998,US-2023-158435,2023-05-17,2023-05-18,First Class,AG-10900,Arthur Gainer,Consumer,United States,Waterbury,Connecticut,06708,East,OFF-SU-10000381,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,65.17,7,0.0,18.899299999999997
